name,guard_name,prefix
admin_list,admin,Admin
admin_create,admin,Admin
admin_edit,admin,Admin
admin_delete,admin,Admin
role_list,admin,Role
role_create,admin,Role
role_edit,admin,Role
role_delete,admin,Role
permission_list,admin,Permission
permission_create,admin,Permission
permission_edit,admin,Permission
permission_delete,admin,Permission
user_list,admin,User
user_create,admin,User
user_edit,admin,User
user_delete,admin,User
user_kyc_settings,admin,"User KYC Settings"
user_kyc_list,admin,"User KYC"
user_kyc_create,admin,"User KYC"
user_kyc_edit,admin,"User KYC"
user_kyc_delete,admin,"User KYC"
pharmacy_list,admin,Pharmacy
pharmacy_create,admin,Pharmacy
pharmacy_edit,admin,Pharmacy
pharmacy_delete,admin,Pharmacy
pharmacy_kyc_settings,admin,"Pharmacy KYC Settings"
pharmacy_kyc_list,admin,"Pharmacy KYC"
pharmacy_kyc_create,admin,"Pharmacy KYC"
pharmacy_kyc_edit,admin,"Pharmacy KYC"
pharmacy_kyc_delete,admin,"Pharmacy KYC"
site_settings,admin,"Site Settings"
district_manager_list,admin,"District Manager"
district_manager_create,admin,"District Manager"
district_manager_edit,admin,"District Manager"
district_manager_delete,admin,"District Manager"
local_area_manager_list,admin,"Local Area Manager"
local_area_manager_create,admin,"Local Area Manager"
local_area_manager_edit,admin,"Local Area Manager"
local_area_manager_delete,admin,"Local Area Manager"
user_profile,admin,User
admin_profile,admin,Admin
pharmacy_profile,admin,Pharmacy
district_manager_profile,admin,"District Manager"
local_area_manager_profile,admin,"Local Area Manager"
generic_name_list,admin,"Generic Name"
generic_name_create,admin,"Generic Name"
generic_name_edit,admin,"Generic Name"
generic_name_delete,admin,"Generic Name"
company_name_list,admin,"Company Name"
company_name_create,admin,"Company Name"
company_name_edit,admin,"Company Name"
company_name_delete,admin,"Company Name"
medicine_category_list,admin,"Medicine Category"
medicine_category_create,admin,"Medicine Category"
medicine_category_edit,admin,"Medicine Category"
medicine_category_delete,admin,"Medicine Category"
medicine_unit_list,admin,"Medicine Unit"
medicine_unit_create,admin,"Medicine Unit"
medicine_unit_edit,admin,"Medicine Unit"
medicine_unit_delete,admin,"Medicine Unit"
medicine_strength_list,admin,"Medicine Strength"
medicine_strength_create,admin,"Medicine Strength"
medicine_strength_edit,admin,"Medicine Strength"
medicine_strength_delete,admin,"Medicine Strength"
product_category_list,admin,"Product Category"
product_category_create,admin,"Product Category"
product_category_edit,admin,"Product Category"
product_category_delete,admin,"Product Category"
medicine_list,admin,Medicine
medicine_create,admin,Medicine
medicine_edit,admin,Medicine
medicine_delete,admin,Medicine
district_manager_kyc_settings,admin,"DM KYC Settings"
local_area_manager_kyc_settings,admin,"LAM KYC Settings"
local_area_manager_kyc_list,admin,"LAM KYC"
local_area_manager_kyc_details,admin,"LAM KYC"
local_area_manager_kyc_status,admin,"LAM KYC"
local_area_manager_kyc_delete,admin,"LAM KYC"
district_manager_kyc_list,admin,"DM KYC"
district_manager_kyc_details,admin,"DM KYC"
district_manager_kyc_status,admin,"DM KYC"
district_manager_kyc_delete,admin,"DM KYC"
