name,guard_name,prefix
admin_list,admin,Admin
admin_create,admin,Admin
admin_edit,admin,Admin
admin_delete,admin,Admin
role_list,admin,Role
role_create,admin,Role
role_edit,admin,Role
role_delete,admin,Role
permission_list,admin,Permission
permission_create,admin,Permission
permission_edit,admin,Permission
permission_delete,admin,Permission
user_list,admin,User
user_create,admin,User
user_edit,admin,User
user_delete,admin,User
user_kyc_settings,admin,"User KYC Settings"
user_kyc_list,admin,"User KYC"
user_kyc_create,admin,"User KYC"
user_kyc_edit,admin,"User KYC"
user_kyc_delete,admin,"User KYC"
